6217 S Greenwood Ave,10000.30,80,2,1,foo,garage/grill/swimmingpool,low,-33.013270,63.430154
6218 S Greenwood Ave,340000.30,80,2,1,foo,garage/grill/swimmingpool,high,-32.013270,63.10
6219 S Greenwood Ave,14320.30,80,2,1,foo,garage/grill/swimmingpool,medium,-31.013270,63.10
6220 S Greenwood Ave,10232.30,80,2,1,foo,garage/grill/swimmingpool,high,-33.20,63.10
10985 W 65th St,210000.50,85,3,2,bar,fireplace/patio,medium,-33.013270,70.2
10985 W 65th St,350000.75,90,4,3,bar,fireplace/patio,high,-33.013270,72.2
10985 W 65th St,12340.20,75,2,1,bar,pool/spa,low,-33.013270,45.10
4580 E Maple Dr,50000.45,70,3,2,baz,garage/pool,medium,-32.013270,63.10
4580 E Maple Dr,230000.00,85,4,3,baz,garage/pool,high,-31.013270,63.10
4580 E Maple Dr,10000.60,65,2,1,baz,grill,low,-31.013270,63.10
6790 N Pine Ave,150000.90,80,3,2,qux,fireplace/patio,medium,-34.013270,63.10
6790 N Pine Ave,300000.40,95,5,4,qux,fireplace/patio/pool,high,-33.013270,65.10
6790 N Pine Ave,17000.25,60,1,1,qux,grill,low,-33.013270,66.10
3890 S Elm St,80000.75,78,3,2,quux,fireplace,medium,-33.013270,64.10
3890 S Elm St,260000.60,85,4,3,quux,fireplace/patio,high,-33.013270,73.10
3890 S Elm St,22000.15,70,2,1,quux,grill,low,-33.013270,53.10
