Address,Price,SquareFootage,Bedrooms,Bathrooms,Description,Amenities,lighting,Latitude,Longitude
1001 W Elm St,12000.50,75,2,1,Cozy home,garage/grill,medium,-33.513270,62.930154
1002 W Pine St,350000.75,85,3,2,Modern house,garage/swimmingpool,high,-32.513270,62.600000
1003 W Birch St,15000.60,78,2,1,Charming residence,grill/swimmingpool,low,-31.513270,62.800000
1004 W Cedar St,10500.20,70,2,1,Cozy bungalow,garage/grill,medium,-33.500000,62.700000
2001 E Maple Ave,215000.30,88,3,2,Spacious home,fireplace/patio,medium,-33.913270,70.200000
2002 E Oak Ave,355000.90,92,4,3,Luxury villa,fireplace/patio/spa,high,-33.913270,71.800000
2003 E Spruce Ave,12500.40,72,2,1,Small cottage,pool/spa,low,-33.913270,44.500000
3001 S Walnut Dr,52000.25,73,3,2,Classic house,garage/pool,medium,-32.713270,63.300000
3002 S Chestnut Dr,240000.10,87,4,3,Modern estate,garage,medium,-31.613270,63.400000
3003 S Mahogany Dr,11000.35,68,2,1,Tiny home,grill,high,-31.313270,63.500000
4001 N Ash Ln,160000.80,82,3,2,Rustic retreat,fireplace/patio,low,-34.013270,63.200000
4002 N Fir Ln,310000.50,97,5,4,Grand mansion,fireplace/patio/pool,medium,-33.213270,65.500000
4003 N Hickory Ln,18000.15,62,1,1,Compact living,grill,medium,-33.813270,66.200000
5001 E Redwood Cir,85000.60,80,3,2,Quaint cottage,fireplace,high,-33.313270,64.400000
5002 E Dogwood Cir,270000.20,88,4,3,Spacious retreat,fireplace/patio,low,-33.513270,73.300000
5003 E Cypress Cir,23000.30,72,2,1,Charming hideaway,grill,medium,-33.213270,53.600000
